p,method_rank_M18,killed_Q0,hazard,rank_M22,survive_Q1
106129,9800,0,0.0,4217,1
106163,9801,0,0.0,4218,1
106181,9802,0,0.0,4219,1
106187,9803,0,0.0,4220,1
106213,9806,0,0.0,4221,1
106217,9807,0,0.0,4222,1
106219,9808,0,0.0,4223,1
106243,9809,0,0.0,4224,1
106261,9810,0,0.0,4225,1
106273,9811,0,0.0,4226,1
106277,9812,0,0.0,4227,1
106279,9813,0,0.0,4228,1
106291,9814,0,0.0,4229,1
106303,9816,0,0.0,4230,1
106307,9817,0,0.0,4231,1
106319,9818,0,0.0,4232,1
106321,9819,0,0.0,4233,1
106331,9820,0,0.0,4234,1
106349,9821,0,0.0,4235,1
106357,9822,0,0.0,4236,1
106363,9823,0,0.0,4237,1
106367,9824,0,0.0,4238,1
106373,9825,0,0.0,4239,1
106391,9826,0,0.0,4240,1
106397,9827,0,0.0,4241,1
106411,9828,0,0.0,4242,1
106417,9829,0,0.0,4243,1
106427,9830,0,0.0,4244,1
106441,9832,0,0.0,4245,1
106487,9835,0,0.0,4246,1
106501,9836,0,0.0,4247,1
106531,9837,0,0.0,4248,1
106537,9838,0,0.0,4249,1
106541,9839,0,0.0,4250,1
106543,9840,0,0.0,4251,1
106591,9841,0,0.0,4252,1
106619,9842,0,0.0,4253,1
106621,9843,0,0.0,4254,1
106627,9844,0,0.0,4255,1
106637,9845,0,0.0,4256,1
106649,9846,0,0.0,4257,1
106657,9847,0,0.0,4258,1
106661,9848,0,0.0,4259,1
106663,9849,0,0.0,4260,1
106669,9850,0,0.0,4261,1
106681,9851,0,0.0,4262,1
106699,9853,0,0.0,4263,1
106721,9855,0,0.0,4264,1
106727,9856,0,0.0,4265,1
106739,9857,0,0.0,4266,1
106747,9858,0,0.0,4267,1
106751,9859,0,0.0,4268,1
106759,9861,0,0.0,4269,1
106781,9862,0,0.0,4270,1
106783,9863,0,0.0,4271,1
106787,9864,0,0.0,4272,1
106801,9865,0,0.0,4273,1
106823,9866,0,0.0,4274,1
106853,9867,0,0.0,4275,1
106859,9868,0,0.0,4276,1
106861,9869,0,0.0,4277,1
106867,9870,0,0.0,4278,1
106871,9871,0,0.0,4279,1
106877,9872,0,0.0,4280,1
106903,9873,0,0.0,4281,1
106907,9874,0,0.0,4282,1
106921,9875,0,0.0,4283,1
106937,9876,0,0.0,4284,1
106949,9877,0,0.0,4285,1
106957,9878,0,0.0,4286,1
106961,9879,0,0.0,4287,1
106963,9880,0,0.0,4288,1
106979,9881,0,0.0,4289,1
106993,9882,0,0.0,4290,1
107033,9884,0,0.0,4291,1
107053,9885,0,0.0,4292,1
107057,9886,0,0.0,4293,1
107069,9887,0,0.0,4294,1
107071,9888,0,0.0,4295,1
107077,9889,0,0.0,4296,1
107089,9890,0,0.0,4297,1
107099,9891,0,0.0,4298,1
107101,9892,0,0.0,4299,1
107119,9893,0,0.0,4300,1
107123,9894,0,0.0,4301,1
107137,9895,0,0.0,4302,1
107171,9896,0,0.0,4303,1
107183,9897,0,0.0,4304,1
107197,9898,0,0.0,4305,1
107201,9899,0,0.0,4306,1
107209,9900,0,0.0,4307,1
107227,9901,0,0.0,4308,1
107243,9902,0,0.0,4309,1
107251,9903,0,0.0,4310,1
107269,9904,0,0.0,4311,1
107273,9905,0,0.0,4312,1
107309,9907,0,0.0,4313,1
107323,9908,0,0.0,4314,1
107339,9909,0,0.0,4315,1
107351,9911,0,0.0,4316,1
107357,9912,0,0.0,4317,1
107453,9916,0,0.0,4318,1
107467,9917,0,0.0,4319,1
107473,9918,0,0.0,4320,1
107507,9919,0,0.0,4321,1
107509,9920,0,0.0,4322,1
107563,9921,0,0.0,4323,1
107581,9922,0,0.0,4324,1
107599,9923,0,0.0,4325,1
107603,9924,0,0.0,4326,1
107609,9925,0,0.0,4327,1
107621,9926,0,0.0,4328,1
107641,9927,0,0.0,4329,1
107671,9929,0,0.0,4330,1
107687,9930,0,0.0,4331,1
107693,9931,0,0.0,4332,1
107713,9933,0,0.0,4333,1
107717,9934,0,0.0,4334,1
107719,9935,0,0.0,4335,1
107747,9937,0,0.0,4336,1
107761,9938,0,0.0,4337,1
107773,9939,0,0.0,4338,1
107777,9940,0,0.0,4339,1
107791,9941,0,0.0,4340,1
107827,9942,0,0.0,4341,1
107837,9943,0,0.0,4342,1
107839,9944,0,0.0,4343,1
107867,9947,0,0.0,4344,1
107873,9948,0,0.0,4345,1
107881,9949,0,0.0,4346,1
107897,9950,0,0.0,4347,1
107903,9951,0,0.0,4348,1
107927,9953,0,0.0,4349,1
107941,9954,0,0.0,4350,1
107951,9955,0,0.0,4351,1
107971,9956,0,0.0,4352,1
107981,9957,0,0.0,4353,1
107999,9958,0,0.0,4354,1
108007,9959,0,0.0,4355,1
108023,9962,0,0.0,4356,1
108041,9964,0,0.0,4357,1
108061,9965,0,0.0,4358,1
108107,9968,0,0.0,4359,1
108127,9970,0,0.0,4360,1
108161,9973,0,0.0,4361,1
108179,9974,0,0.0,4362,1
108191,9976,0,0.0,4363,1
108193,9977,0,0.0,4364,1
108203,9978,0,0.0,4365,1
108211,9979,0,0.0,4366,1
108233,9982,0,0.0,4367,1
108263,9984,0,0.0,4368,1
108271,9985,0,0.0,4369,1
108287,9986,0,0.0,4370,1
108289,9987,0,0.0,4371,1
108293,9988,0,0.0,4372,1
108301,9989,0,0.0,4373,1
108347,9991,0,0.0,4374,1
108377,9993,0,0.0,4375,1
108379,9994,0,0.0,4376,1
108413,9996,0,0.0,4377,1
108421,9997,0,0.0,4378,1
108439,9998,0,0.0,4379,1
108457,9999,0,0.0,4380,1
108461,10000,0,0.0,4381,1
108463,10001,0,0.0,4382,1
108497,10002,0,0.0,4383,1
108499,10003,0,0.0,4384,1
108503,10004,0,0.0,4385,1
108517,10005,0,0.0,4386,1
108533,10007,0,0.0,4387,1
108541,10008,0,0.0,4388,1
108553,10009,0,0.0,4389,1
108557,10010,0,0.0,4390,1
108571,10011,0,0.0,4391,1
108587,10012,0,0.0,4392,1
108631,10013,0,0.0,4393,1
108637,10014,0,0.0,4394,1
108677,10017,0,0.0,4395,1
108707,10018,0,0.0,4396,1
108709,10019,0,0.0,4397,1
108751,10022,0,0.0,4398,1
108761,10023,0,0.0,4399,1
108769,10024,0,0.0,4400,1
108791,10025,0,0.0,4401,1
108793,10026,0,0.0,4402,1
108799,10027,0,0.0,4403,1
108803,10028,0,0.0,4404,1
108827,10030,0,0.0,4405,1
108877,10033,0,0.0,4406,1
108881,10034,0,0.0,4407,1
108883,10035,0,0.0,4408,1
108887,10036,0,0.0,4409,1
108893,10037,0,0.0,4410,1
108907,10038,0,0.0,4411,1
108917,10039,0,0.0,4412,1
108923,10040,0,0.0,4413,1
108943,10042,0,0.0,4414,1
108947,10043,0,0.0,4415,1
108949,10044,0,0.0,4416,1
108959,10045,0,0.0,4417,1
108961,10046,0,0.0,4418,1
108967,10047,0,0.0,4419,1
108971,10048,0,0.0,4420,1
108991,10049,0,0.0,4421,1
109013,10051,0,0.0,4422,1
109037,10052,0,0.0,4423,1
109049,10053,0,0.0,4424,1
109073,10055,0,0.0,4425,1
109097,10056,0,0.0,4426,1
109103,10057,0,0.0,4427,1
109111,10058,0,0.0,4428,1
109121,10059,0,0.0,4429,1
109133,10060,0,0.0,4430,1
109141,10062,0,0.0,4431,1
109147,10063,0,0.0,4432,1
109159,10064,0,0.0,4433,1
109169,10065,0,0.0,4434,1
109171,10066,0,0.0,4435,1
109199,10067,0,0.0,4436,1
109201,10068,0,0.0,4437,1
109253,10071,0,0.0,4438,1
109267,10072,0,0.0,4439,1
109279,10073,0,0.0,4440,1
109297,10074,0,0.0,4441,1
109303,10075,0,0.0,4442,1
109321,10077,0,0.0,4443,1
109331,10078,0,0.0,4444,1
109357,10079,0,0.0,4445,1
109363,10080,0,0.0,4446,1
109367,10081,0,0.0,4447,1
109379,10082,0,0.0,4448,1
109387,10083,0,0.0,4449,1
109397,10085,0,0.0,4450,1
109433,10087,0,0.0,4451,1
109441,10088,0,0.0,4452,1
109451,10089,0,0.0,4453,1
109453,10090,0,0.0,4454,1
109469,10091,0,0.0,4455,1
109471,10092,0,0.0,4456,1
109517,10095,0,0.0,4457,1
109519,10096,0,0.0,4458,1
109537,10097,0,0.0,4459,1
109547,10099,0,0.0,4460,1
109567,10100,0,0.0,4461,1
109579,10101,0,0.0,4462,1
109583,10102,0,0.0,4463,1
109589,10103,0,0.0,4464,1
109597,10104,0,0.0,4465,1
109609,10105,0,0.0,4466,1
109619,10106,0,0.0,4467,1
109621,10107,0,0.0,4468,1
109639,10108,0,0.0,4469,1
109661,10109,0,0.0,4470,1
109663,10110,0,0.0,4471,1
109673,10111,0,0.0,4472,1
109721,10113,0,0.0,4473,1
109741,10114,0,0.0,4474,1
109807,10118,0,0.0,4475,1
109819,10119,0,0.0,4476,1
109829,10120,0,0.0,4477,1
109831,10121,0,0.0,4478,1
109843,10123,0,0.0,4479,1
109847,10124,0,0.0,4480,1
109849,10125,0,0.0,4481,1
109859,10126,0,0.0,4482,1
109891,10129,0,0.0,4483,1
109897,10130,0,0.0,4484,1
109913,10132,0,0.0,4485,1
109937,10134,0,0.0,4486,1
109943,10135,0,0.0,4487,1
109961,10136,0,0.0,4488,1
110017,10138,0,0.0,4489,1
110039,10140,0,0.0,4490,1
110051,10141,0,0.0,4491,1
110059,10142,0,0.0,4492,1
110063,10143,0,0.0,4493,1
110069,10144,0,0.0,4494,1
110119,10146,0,0.0,4495,1
110129,10147,0,0.0,4496,1
110161,10148,0,0.0,4497,1
110183,10149,0,0.0,4498,1
110221,10150,0,0.0,4499,1
110233,10151,0,0.0,4500,1
110237,10152,0,0.0,4501,1
110251,10153,0,0.0,4502,1
110261,10154,0,0.0,4503,1
110269,10155,0,0.0,4504,1
110273,10156,0,0.0,4505,1
110281,10157,0,0.0,4506,1
110291,10158,0,0.0,4507,1
110311,10159,0,0.0,4508,1
110321,10160,0,0.0,4509,1
110323,10161,0,0.0,4510,1
110339,10162,0,0.0,4511,1
110359,10163,0,0.0,4512,1
110419,10164,0,0.0,4513,1
110431,10165,0,0.0,4514,1
110437,10166,0,0.0,4515,1
110441,10167,0,0.0,4516,1
110477,10169,0,0.0,4517,1
110479,10170,0,0.0,4518,1
110491,10171,0,0.0,4519,1
110501,10172,0,0.0,4520,1
110503,10173,0,0.0,4521,1
110533,10175,0,0.0,4522,1
110563,10178,0,0.0,4523,1
110567,10179,0,0.0,4524,1
110569,10180,0,0.0,4525,1
110573,10181,0,0.0,4526,1
110581,10182,0,0.0,4527,1
110587,10183,0,0.0,4528,1
110597,10184,0,0.0,4529,1
110603,10185,0,0.0,4530,1
110623,10187,0,0.0,4531,1
110641,10189,0,0.0,4532,1
110647,10190,0,0.0,4533,1
110681,10192,0,0.0,4534,1
110711,10193,0,0.0,4535,1
110729,10194,0,0.0,4536,1
110731,10195,0,0.0,4537,1
110753,10197,0,0.0,4538,1
110771,10198,0,0.0,4539,1
110777,10199,0,0.0,4540,1
110807,10200,0,0.0,4541,1
110813,10201,0,0.0,4542,1
110819,10202,0,0.0,4543,1
110821,10203,0,0.0,4544,1
110849,10204,0,0.0,4545,1
110879,10206,0,0.0,4546,1
110881,10207,0,0.0,4547,1
110899,10208,0,0.0,4548,1
110909,10209,0,0.0,4549,1
110917,10210,0,0.0,4550,1
110921,10211,0,0.0,4551,1
110923,10212,0,0.0,4552,1
110927,10213,0,0.0,4553,1
110933,10214,0,0.0,4554,1
110939,10215,0,0.0,4555,1
110947,10216,0,0.0,4556,1
110951,10217,0,0.0,4557,1
110969,10218,0,0.0,4558,1
110989,10220,0,0.0,4559,1
111031,10222,0,0.0,4560,1
111049,10224,0,0.0,4561,1
111091,10226,0,0.0,4562,1
111103,10227,0,0.0,4563,1
111109,10228,0,0.0,4564,1
111119,10229,0,0.0,4565,1
111121,10230,0,0.0,4566,1
111127,10231,0,0.0,4567,1
111143,10232,0,0.0,4568,1
111149,10233,0,0.0,4569,1
111187,10234,0,0.0,4570,1
111191,10235,0,0.0,4571,1
111211,10236,0,0.0,4572,1
111227,10238,0,0.0,4573,1
111229,10239,0,0.0,4574,1
111253,10240,0,0.0,4575,1
111269,10242,0,0.0,4576,1
111271,10243,0,0.0,4577,1
111301,10244,0,0.0,4578,1
111317,10245,0,0.0,4579,1
111337,10247,0,0.0,4580,1
111341,10248,0,0.0,4581,1
111347,10249,0,0.0,4582,1
111373,10250,0,0.0,4583,1
111409,10251,0,0.0,4584,1
111427,10252,0,0.0,4585,1
111439,10254,0,0.0,4586,1
111443,10255,0,0.0,4587,1
111467,10256,0,0.0,4588,1
111487,10257,0,0.0,4589,1
111491,10258,0,0.0,4590,1
111493,10259,0,0.0,4591,1
111497,10260,0,0.0,4592,1
111521,10262,0,0.0,4593,1
111533,10263,0,0.0,4594,1
111539,10264,0,0.0,4595,1
111581,10266,0,0.0,4596,1
111593,10267,0,0.0,4597,1
111599,10268,0,0.0,4598,1
111611,10269,0,0.0,4599,1
111653,10273,0,0.0,4600,1
111667,10275,0,0.0,4601,1
111697,10276,0,0.0,4602,1
111721,10277,0,0.0,4603,1
111751,10280,0,0.0,4604,1
111767,10281,0,0.0,4605,1
111779,10283,0,0.0,4606,1
111781,10284,0,0.0,4607,1
111791,10285,0,0.0,4608,1
111821,10287,0,0.0,4609,1
111827,10288,0,0.0,4610,1
111829,10289,0,0.0,4611,1
111847,10291,0,0.0,4612,1
111857,10292,0,0.0,4613,1
111863,10293,0,0.0,4614,1
111869,10294,0,0.0,4615,1
111871,10295,0,0.0,4616,1
111893,10296,0,0.0,4617,1
111913,10297,0,0.0,4618,1
111949,10299,0,0.0,4619,1
111953,10300,0,0.0,4620,1
111977,10303,0,0.0,4621,1
111997,10304,0,0.0,4622,1
112019,10305,0,0.0,4623,1
112031,10306,0,0.0,4624,1
112061,10307,0,0.0,4625,1
112067,10308,0,0.0,4626,1
112069,10309,0,0.0,4627,1
112087,10310,0,0.0,4628,1
112097,10311,0,0.0,4629,1
112103,10312,0,0.0,4630,1
112111,10313,0,0.0,4631,1
112121,10314,0,0.0,4632,1
112129,10315,0,0.0,4633,1
112139,10316,0,0.0,4634,1
112153,10317,0,0.0,4635,1
112199,10320,0,0.0,4636,1
112223,10323,0,0.0,4637,1
112237,10324,0,0.0,4638,1
112241,10325,0,0.0,4639,1
112247,10326,0,0.0,4640,1
112253,10328,0,0.0,4641,1
112261,10329,0,0.0,4642,1
112291,10332,0,0.0,4643,1
112297,10333,0,0.0,4644,1
112303,10334,0,0.0,4645,1
112327,10335,0,0.0,4646,1
112331,10336,0,0.0,4647,1
112337,10337,0,0.0,4648,1
112339,10338,0,0.0,4649,1
112361,10340,0,0.0,4650,1
112363,10341,0,0.0,4651,1
112397,10342,0,0.0,4652,1
112403,10343,0,0.0,4653,1
112429,10344,0,0.0,4654,1
112459,10345,0,0.0,4655,1
112481,10346,0,0.0,4656,1
112501,10347,0,0.0,4657,1
112543,10349,0,0.0,4658,1
112577,10353,0,0.0,4659,1
112589,10355,0,0.0,4660,1
112601,10356,0,0.0,4661,1
112621,10358,0,0.0,4662,1
112657,10360,0,0.0,4663,1
112663,10361,0,0.0,4664,1
112687,10362,0,0.0,4665,1
112741,10364,0,0.0,4666,1
112757,10365,0,0.0,4667,1
112759,10366,0,0.0,4668,1
112771,10367,0,0.0,4669,1
112787,10368,0,0.0,4670,1
112799,10369,0,0.0,4671,1
112807,10370,0,0.0,4672,1
112831,10371,0,0.0,4673,1
112843,10372,0,0.0,4674,1
112859,10373,0,0.0,4675,1
112877,10374,0,0.0,4676,1
112901,10375,0,0.0,4677,1
112913,10377,0,0.0,4678,1
112921,10379,0,0.0,4679,1
112939,10381,0,0.0,4680,1
112951,10382,0,0.0,4681,1
112967,10383,0,0.0,4682,1
112979,10384,0,0.0,4683,1
112997,10385,0,0.0,4684,1
113011,10386,0,0.0,4685,1
113017,10387,0,0.0,4686,1
113021,10388,0,0.0,4687,1
113023,10389,0,0.0,4688,1
113027,10390,0,0.0,4689,1
113039,10391,0,0.0,4690,1
113041,10392,0,0.0,4691,1
113063,10394,0,0.0,4692,1
113081,10395,0,0.0,4693,1
113083,10396,0,0.0,4694,1
113089,10397,0,0.0,4695,1
113093,10398,0,0.0,4696,1
113111,10399,0,0.0,4697,1
113117,10400,0,0.0,4698,1
113123,10401,0,0.0,4699,1
113131,10402,0,0.0,4700,1
113143,10403,0,0.0,4701,1
113147,10404,0,0.0,4702,1
113159,10407,0,0.0,4703,1
113161,10408,0,0.0,4704,1
113167,10409,0,0.0,4705,1
113171,10410,0,0.0,4706,1
113173,10411,0,0.0,4707,1
113177,10412,0,0.0,4708,1
113209,10414,0,0.0,4709,1
113227,10416,0,0.0,4710,1
113233,10417,0,0.0,4711,1
113279,10418,0,0.0,4712,1
113287,10419,0,0.0,4713,1
113327,10420,0,0.0,4714,1
113341,10422,0,0.0,4715,1
113357,10423,0,0.0,4716,1
113359,10424,0,0.0,4717,1
113363,10425,0,0.0,4718,1
113371,10426,0,0.0,4719,1
113381,10427,0,0.0,4720,1
113383,10428,0,0.0,4721,1
113417,10429,0,0.0,4722,1
113437,10430,0,0.0,4723,1
113467,10432,0,0.0,4724,1
113489,10433,0,0.0,4725,1
113497,10434,0,0.0,4726,1
113501,10435,0,0.0,4727,1
113537,10437,0,0.0,4728,1
113539,10438,0,0.0,4729,1
113567,10440,0,0.0,4730,1
113591,10441,0,0.0,4731,1
113621,10442,0,0.0,4732,1
113623,10443,0,0.0,4733,1
113647,10444,0,0.0,4734,1
113657,10445,0,0.0,4735,1
113683,10446,0,0.0,4736,1
113717,10447,0,0.0,4737,1
113719,10448,0,0.0,4738,1
113723,10449,0,0.0,4739,1
113731,10450,0,0.0,4740,1
113749,10451,0,0.0,4741,1
113761,10453,0,0.0,4742,1
113777,10454,0,0.0,4743,1
113779,10455,0,0.0,4744,1
113797,10457,0,0.0,4745,1
113819,10459,0,0.0,4746,1
113837,10460,0,0.0,4747,1
113843,10461,0,0.0,4748,1
113891,10462,0,0.0,4749,1
113903,10464,0,0.0,4750,1
113909,10465,0,0.0,4751,1
113921,10466,0,0.0,4752,1
113933,10467,0,0.0,4753,1
113957,10469,0,0.0,4754,1
113963,10470,0,0.0,4755,1
113969,10471,0,0.0,4756,1
113989,10473,0,0.0,4757,1
114001,10474,0,0.0,4758,1
114013,10475,0,0.0,4759,1
114031,10476,0,0.0,4760,1
114041,10477,0,0.0,4761,1
114043,10478,0,0.0,4762,1
114067,10479,0,0.0,4763,1
114077,10481,0,0.0,4764,1
114083,10482,0,0.0,4765,1
114089,10483,0,0.0,4766,1
114113,10484,0,0.0,4767,1
114143,10485,0,0.0,4768,1
114157,10486,0,0.0,4769,1
114161,10487,0,0.0,4770,1
114167,10488,0,0.0,4771,1
114193,10489,0,0.0,4772,1
114197,10490,0,0.0,4773,1
114199,10491,0,0.0,4774,1
114203,10492,0,0.0,4775,1
114217,10493,0,0.0,4776,1
114229,10495,0,0.0,4777,1
114259,10496,0,0.0,4778,1
114277,10498,0,0.0,4779,1
114281,10499,0,0.0,4780,1
114299,10500,0,0.0,4781,1
114311,10501,0,0.0,4782,1
114329,10503,0,0.0,4783,1
114343,10504,0,0.0,4784,1
114371,10505,0,0.0,4785,1
114377,10506,0,0.0,4786,1
114407,10507,0,0.0,4787,1
114419,10508,0,0.0,4788,1
114451,10509,0,0.0,4789,1
114467,10510,0,0.0,4790,1
114473,10511,0,0.0,4791,1
114487,10513,0,0.0,4792,1
114493,10514,0,0.0,4793,1
114553,10516,0,0.0,4794,1
114571,10517,0,0.0,4795,1
114593,10519,0,0.0,4796,1
114601,10521,0,0.0,4797,1
114613,10522,0,0.0,4798,1
114617,10523,0,0.0,4799,1
114649,10526,0,0.0,4800,1
114659,10527,0,0.0,4801,1
114661,10528,0,0.0,4802,1
114679,10530,0,0.0,4803,1
114689,10531,0,0.0,4804,1
114691,10532,0,0.0,4805,1
114713,10533,0,0.0,4806,1
114761,10537,0,0.0,4807,1
114769,10538,0,0.0,4808,1
114781,10540,0,0.0,4809,1
114797,10541,0,0.0,4810,1
114799,10542,0,0.0,4811,1
114809,10543,0,0.0,4812,1
114827,10544,0,0.0,4813,1
114833,10545,0,0.0,4814,1
114847,10546,0,0.0,4815,1
114859,10547,0,0.0,4816,1
114883,10548,0,0.0,4817,1
114889,10549,0,0.0,4818,1
114901,10550,0,0.0,4819,1
114913,10551,0,0.0,4820,1
114941,10552,0,0.0,4821,1
114967,10553,0,0.0,4822,1
114973,10554,0,0.0,4823,1
114997,10555,0,0.0,4824,1
115013,10557,0,0.0,4825,1
115019,10558,0,0.0,4826,1
115021,10559,0,0.0,4827,1
115057,10560,0,0.0,4828,1
115067,10562,0,0.0,4829,1
115079,10563,0,0.0,4830,1
115099,10564,0,0.0,4831,1
115117,10565,0,0.0,4832,1
115123,10566,0,0.0,4833,1
115127,10567,0,0.0,4834,1
115133,10568,0,0.0,4835,1
115153,10570,0,0.0,4836,1
115183,10572,0,0.0,4837,1
115201,10573,0,0.0,4838,1
115211,10574,0,0.0,4839,1
115223,10575,0,0.0,4840,1
115249,10577,0,0.0,4841,1
115259,10578,0,0.0,4842,1
115279,10579,0,0.0,4843,1
115301,10580,0,0.0,4844,1
115303,10581,0,0.0,4845,1
115309,10582,0,0.0,4846,1
115319,10583,0,0.0,4847,1
115321,10584,0,0.0,4848,1
115337,10587,0,0.0,4849,1
115343,10588,0,0.0,4850,1
115361,10589,0,0.0,4851,1
115363,10590,0,0.0,4852,1
115399,10591,0,0.0,4853,1
115421,10592,0,0.0,4854,1
115459,10594,0,0.0,4855,1
115471,10596,0,0.0,4856,1
115513,10598,0,0.0,4857,1
115523,10599,0,0.0,4858,1
115547,10600,0,0.0,4859,1
115561,10602,0,0.0,4860,1
115571,10603,0,0.0,4861,1
115589,10604,0,0.0,4862,1
115597,10605,0,0.0,4863,1
115601,10606,0,0.0,4864,1
115603,10607,0,0.0,4865,1
115613,10608,0,0.0,4866,1
115631,10609,0,0.0,4867,1
115637,10610,0,0.0,4868,1
115727,10615,0,0.0,4869,1
115733,10616,0,0.0,4870,1
115741,10617,0,0.0,4871,1
115757,10619,0,0.0,4872,1
115763,10620,0,0.0,4873,1
115769,10621,0,0.0,4874,1
115771,10622,0,0.0,4875,1
115777,10623,0,0.0,4876,1
115783,10625,0,0.0,4877,1
115793,10626,0,0.0,4878,1
115807,10627,0,0.0,4879,1
115811,10628,0,0.0,4880,1
115823,10629,0,0.0,4881,1
115831,10630,0,0.0,4882,1
115837,10631,0,0.0,4883,1
115849,10632,0,0.0,4884,1
115853,10633,0,0.0,4885,1
115861,10635,0,0.0,4886,1
115873,10636,0,0.0,4887,1
115877,10637,0,0.0,4888,1
115879,10638,0,0.0,4889,1
115883,10639,0,0.0,4890,1
115891,10640,0,0.0,4891,1
115901,10641,0,0.0,4892,1
115931,10643,0,0.0,4893,1
115933,10644,0,0.0,4894,1
115963,10645,0,0.0,4895,1
115979,10646,0,0.0,4896,1
115981,10647,0,0.0,4897,1
116009,10649,0,0.0,4898,1
116027,10650,0,0.0,4899,1
116041,10651,0,0.0,4900,1
116047,10652,0,0.0,4901,1
116089,10653,0,0.0,4902,1
116099,10654,0,0.0,4903,1
116101,10655,0,0.0,4904,1
116107,10656,0,0.0,4905,1
116113,10657,0,0.0,4906,1
116131,10658,0,0.0,4907,1
116141,10659,0,0.0,4908,1
116159,10660,0,0.0,4909,1
116167,10661,0,0.0,4910,1
116177,10662,0,0.0,4911,1
116189,10663,0,0.0,4912,1
116191,10664,0,0.0,4913,1
116201,10665,0,0.0,4914,1
116239,10666,0,0.0,4915,1
116257,10668,0,0.0,4916,1
116273,10670,0,0.0,4917,1
116279,10671,0,0.0,4918,1
116341,10674,0,0.0,4919,1
116351,10675,0,0.0,4920,1
116359,10676,0,0.0,4921,1
116371,10677,0,0.0,4922,1
116381,10678,0,0.0,4923,1
116387,10679,0,0.0,4924,1
116437,10682,0,0.0,4925,1
116443,10683,0,0.0,4926,1
116447,10684,0,0.0,4927,1
116461,10685,0,0.0,4928,1
116471,10686,0,0.0,4929,1
116483,10687,0,0.0,4930,1
116491,10688,0,0.0,4931,1
116507,10689,0,0.0,4932,1
116531,10690,0,0.0,4933,1
116533,10691,0,0.0,4934,1
116537,10692,0,0.0,4935,1
116539,10693,0,0.0,4936,1
116549,10694,0,0.0,4937,1
116657,10698,0,0.0,4938,1
116681,10700,0,0.0,4939,1
116687,10701,0,0.0,4940,1
116689,10702,0,0.0,4941,1
116707,10703,0,0.0,4942,1
116719,10704,0,0.0,4943,1
116731,10705,0,0.0,4944,1
116741,10706,0,0.0,4945,1
116747,10707,0,0.0,4946,1
116789,10708,0,0.0,4947,1
116791,10709,0,0.0,4948,1
116797,10710,0,0.0,4949,1
116819,10712,0,0.0,4950,1
116827,10713,0,0.0,4951,1
116849,10715,0,0.0,4952,1
116867,10716,0,0.0,4953,1
116881,10717,0,0.0,4954,1
116903,10718,0,0.0,4955,1
116911,10719,0,0.0,4956,1
116923,10720,0,0.0,4957,1
116927,10721,0,0.0,4958,1
116929,10722,0,0.0,4959,1
116933,10723,0,0.0,4960,1
116959,10725,0,0.0,4961,1
116981,10727,0,0.0,4962,1
116989,10728,0,0.0,4963,1
116993,10729,0,0.0,4964,1
117017,10730,0,0.0,4965,1
117023,10731,0,0.0,4966,1
117037,10732,0,0.0,4967,1
117053,10735,0,0.0,4968,1
117071,10736,0,0.0,4969,1
117109,10738,0,0.0,4970,1
117133,10741,0,0.0,4971,1
117167,10743,0,0.0,4972,1
117203,10746,0,0.0,4973,1
117209,10747,0,0.0,4974,1
117239,10749,0,0.0,4975,1
117241,10750,0,0.0,4976,1
117251,10751,0,0.0,4977,1
117281,10754,0,0.0,4978,1
117319,10756,0,0.0,4979,1
117331,10758,0,0.0,4980,1
117353,10759,0,0.0,4981,1
117361,10760,0,0.0,4982,1
117373,10762,0,0.0,4983,1
117389,10763,0,0.0,4984,1
117413,10764,0,0.0,4985,1
117427,10765,0,0.0,4986,1
117437,10767,0,0.0,4987,1
117443,10768,0,0.0,4988,1
117497,10769,0,0.0,4989,1
117499,10770,0,0.0,4990,1
117511,10772,0,0.0,4991,1
117517,10773,0,0.0,4992,1
117529,10774,0,0.0,4993,1
117539,10775,0,0.0,4994,1
117541,10776,0,0.0,4995,1
117563,10777,0,0.0,4996,1
117571,10778,0,0.0,4997,1
117577,10779,0,0.0,4998,1
117617,10780,0,0.0,4999,1
117619,10781,0,0.0,5000,1
117643,10782,0,0.0,5001,1
117659,10783,0,0.0,5002,1
117671,10784,0,0.0,5003,1
117673,10785,0,0.0,5004,1
117679,10786,0,0.0,5005,1
117701,10787,0,0.0,5006,1
117703,10788,0,0.0,5007,1
117721,10790,0,0.0,5008,1
117727,10791,0,0.0,5009,1
117731,10792,0,0.0,5010,1
117751,10793,0,0.0,5011,1
117757,10794,0,0.0,5012,1
117763,10795,0,0.0,5013,1
117773,10796,0,0.0,5014,1
117787,10798,0,0.0,5015,1
117797,10799,0,0.0,5016,1
117809,10800,0,0.0,5017,1
117811,10801,0,0.0,5018,1
117833,10802,0,0.0,5019,1
117841,10804,0,0.0,5020,1
117851,10805,0,0.0,5021,1
117881,10807,0,0.0,5022,1
117889,10809,0,0.0,5023,1
117899,10810,0,0.0,5024,1
117911,10811,0,0.0,5025,1
117917,10812,0,0.0,5026,1
117977,10816,0,0.0,5027,1
117979,10817,0,0.0,5028,1
117991,10819,0,0.0,5029,1
118037,10821,0,0.0,5030,1
118051,10823,0,0.0,5031,1
118057,10824,0,0.0,5032,1
118061,10825,0,0.0,5033,1
118081,10826,0,0.0,5034,1
118093,10827,0,0.0,5035,1
118127,10828,0,0.0,5036,1
118147,10829,0,0.0,5037,1
