win_start,k,density
2641,133,0.00909090909090909
2641,134,0.00909090909090909
2641,135,0.00909090909090909
2641,136,0.00909090909090909
2641,137,0.004545454545454545
2641,138,0.004545454545454545
2641,139,0.00909090909090909
2641,140,0.00909090909090909
2641,141,0.00909090909090909
2641,142,0.00909090909090909
2641,143,0.00909090909090909
2641,144,0.004545454545454545
2641,145,0.004545454545454545
2641,146,0.004545454545454545
2641,147,0.00909090909090909
2641,148,0.00909090909090909
2641,149,0.00909090909090909
2641,150,0.00909090909090909
2641,151,0.004545454545454545
2641,152,0.004545454545454545
2641,153,0.004545454545454545
2641,154,0.004545454545454545
2641,155,0.004545454545454545
2641,156,0.00909090909090909
2641,157,0.00909090909090909
2641,158,0.00909090909090909
2641,159,0.004545454545454545
2641,160,0.004545454545454545
2641,161,0.004545454545454545
2641,162,0.004545454545454545
2641,163,0.004545454545454545
2641,164,0.004545454545454545
2641,165,0.004545454545454545
2641,166,0.00909090909090909
2641,167,0.00909090909090909
2641,168,0.00909090909090909
2641,169,0.004545454545454545
2641,170,0.004545454545454545
2641,171,0.004545454545454545
2641,172,0.004545454545454545
2641,173,0.004545454545454545
2641,174,0.004545454545454545
2641,175,0.004545454545454545
2641,176,0.004545454545454545
2641,177,0.00909090909090909
2641,178,0.00909090909090909
2641,179,0.004545454545454545
2641,180,0.004545454545454545
2641,181,0.004545454545454545
2641,182,0.004545454545454545
2641,183,0.004545454545454545
2641,184,0.004545454545454545
2641,185,0.004545454545454545
2641,186,0.004545454545454545
2641,187,0.004545454545454545
2641,188,0.004545454545454545
2641,189,0.00909090909090909
2641,190,0.00909090909090909
2641,191,0.004545454545454545
2641,192,0.004545454545454545
2641,193,0.004545454545454545
2641,194,0.004545454545454545
2641,195,0.004545454545454545
2641,196,0.004545454545454545
2641,197,0.004545454545454545
2641,198,0.004545454545454545
2641,199,0.004545454545454545
2641,200,0.004545454545454545
2641,201,0.004545454545454545
2641,202,0.004545454545454545
2641,203,0.004545454545454545
2641,204,0.00909090909090909
2641,205,0.004545454545454545
2641,206,0.004545454545454545
2641,207,0.004545454545454545
2641,208,0.004545454545454545
2641,209,0.004545454545454545
2641,210,0.004545454545454545
2641,211,0.004545454545454545
2641,212,0.004545454545454545
2641,213,0.004545454545454545
2641,214,0.004545454545454545
2641,215,0.004545454545454545
2641,216,0.004545454545454545
2641,217,0.004545454545454545
2641,218,0.004545454545454545
2641,219,0.004545454545454545
2641,220,0.004545454545454545
2641,221,0.004545454545454545
2641,222,0.004545454545454545
2641,223,0.004545454545454545
2641,224,0.004545454545454545
2641,225,0.004545454545454545
2641,226,0.004545454545454545
2641,227,0.004545454545454545
2641,228,0.004545454545454545
2641,229,0.004545454545454545
2641,230,0.004545454545454545
2641,231,0.004545454545454545
2641,232,0.004545454545454545
2641,233,0.004545454545454545
2641,234,0.004545454545454545
2641,235,0.004545454545454545
2641,236,0.004545454545454545
2641,237,0.004545454545454545
2641,238,0.004545454545454545
2641,239,0.0
2641,240,0.0
2701,1,1.0
2701,2,0.5
2701,3,0.33181818181818185
2701,4,0.25
2701,5,0.2
2701,6,0.16363636363636364
2701,7,0.14545454545454545
2701,8,0.12727272727272726
2701,9,0.10909090909090909
2701,10,0.1
2701,11,0.09090909090909091
2701,12,0.08181818181818182
2701,13,0.07727272727272727
2701,14,0.07272727272727272
2701,15,0.06363636363636363
2701,16,0.06363636363636363
2701,17,0.05909090909090909
2701,18,0.05454545454545454
2701,19,0.05
2701,20,0.05
2701,21,0.05
2701,22,0.045454545454545456
2701,23,0.04090909090909091
2701,24,0.04090909090909091
2701,25,0.03636363636363636
2701,26,0.04090909090909091
2701,27,0.03636363636363636
2701,28,0.03636363636363636
2701,29,0.031818181818181815
2701,30,0.031818181818181815
2701,31,0.031818181818181815
2701,32,0.031818181818181815
2701,33,0.031818181818181815
2701,34,0.02727272727272727
2701,35,0.02727272727272727
2701,36,0.02727272727272727
2701,37,0.02727272727272727
2701,38,0.022727272727272728
2701,39,0.022727272727272728
2701,40,0.02727272727272727
2701,41,0.02727272727272727
2701,42,0.022727272727272728
2701,43,0.022727272727272728
2701,44,0.022727272727272728
2701,45,0.01818181818181818
2701,46,0.022727272727272728
2701,47,0.022727272727272728
2701,48,0.01818181818181818
2701,49,0.01818181818181818
2701,50,0.01818181818181818
2701,51,0.022727272727272728
2701,52,0.022727272727272728
2701,53,0.022727272727272728
2701,54,0.01818181818181818
2701,55,0.01818181818181818
2701,56,0.01818181818181818
2701,57,0.01818181818181818
2701,58,0.01818181818181818
2701,59,0.01818181818181818
2701,60,0.013636363636363636
2701,61,0.013636363636363636
2701,62,0.01818181818181818
2701,63,0.01818181818181818
2701,64,0.013636363636363636
2701,65,0.013636363636363636
2701,66,0.01818181818181818
2701,67,0.013636363636363636
2701,68,0.013636363636363636
2701,69,0.013636363636363636
2701,70,0.013636363636363636
2701,71,0.013636363636363636
2701,72,0.013636363636363636
2701,73,0.01818181818181818
2701,74,0.013636363636363636
2701,75,0.00909090909090909
2701,76,0.013636363636363636
2701,77,0.00909090909090909
2701,78,0.013636363636363636
2701,79,0.00909090909090909
2701,80,0.013636363636363636
2701,81,0.013636363636363636
2701,82,0.013636363636363636
2701,83,0.013636363636363636
2701,84,0.00909090909090909
2701,85,0.013636363636363636
2701,86,0.00909090909090909
2701,87,0.00909090909090909
2701,88,0.013636363636363636
2701,89,0.00909090909090909
2701,90,0.00909090909090909
2701,91,0.013636363636363636
2701,92,0.00909090909090909
2701,93,0.00909090909090909
2701,94,0.013636363636363636
2701,95,0.00909090909090909
2701,96,0.00909090909090909
2701,97,0.013636363636363636
2701,98,0.00909090909090909
2701,99,0.00909090909090909
2701,100,0.00909090909090909
2701,101,0.00909090909090909
2701,102,0.00909090909090909
2701,103,0.00909090909090909
2701,104,0.013636363636363636
2701,105,0.00909090909090909
2701,106,0.00909090909090909
2701,107,0.00909090909090909
2701,108,0.00909090909090909
2701,109,0.00909090909090909
2701,110,0.00909090909090909
2701,111,0.00909090909090909
2701,112,0.00909090909090909
2701,113,0.00909090909090909
2701,114,0.00909090909090909
2701,115,0.00909090909090909
2701,116,0.00909090909090909
2701,117,0.004545454545454545
2701,118,0.00909090909090909
2701,119,0.00909090909090909
2701,120,0.00909090909090909
2701,121,0.00909090909090909
2701,122,0.004545454545454545
2701,123,0.00909090909090909
2701,124,0.00909090909090909
2701,125,0.00909090909090909
2701,126,0.00909090909090909
2701,127,0.004545454545454545
2701,128,0.004545454545454545
2701,129,0.00909090909090909
2701,130,0.00909090909090909
2701,131,0.00909090909090909
2701,132,0.00909090909090909
2701,133,0.004545454545454545
2701,134,0.004545454545454545
2701,135,0.004545454545454545
2701,136,0.00909090909090909
2701,137,0.00909090909090909
2701,138,0.00909090909090909
2701,139,0.00909090909090909
2701,140,0.004545454545454545
2701,141,0.004545454545454545
2701,142,0.004545454545454545
2701,143,0.00909090909090909
2701,144,0.00909090909090909
2701,145,0.00909090909090909
2701,146,0.00909090909090909
2701,147,0.004545454545454545
2701,148,0.004545454545454545
2701,149,0.004545454545454545
2701,150,0.004545454545454545
2701,151,0.00909090909090909
2701,152,0.00909090909090909
2701,153,0.00909090909090909
2701,154,0.004545454545454545
2701,155,0.004545454545454545
2701,156,0.004545454545454545
2701,157,0.004545454545454545
2701,158,0.004545454545454545
2701,159,0.00909090909090909
2701,160,0.00909090909090909
2701,161,0.00909090909090909
2701,162,0.00909090909090909
2701,163,0.004545454545454545
2701,164,0.004545454545454545
2701,165,0.004545454545454545
2701,166,0.004545454545454545
2701,167,0.004545454545454545
2701,168,0.004545454545454545
2701,169,0.00909090909090909
2701,170,0.00909090909090909
2701,171,0.00909090909090909
2701,172,0.004545454545454545
2701,173,0.004545454545454545
2701,174,0.004545454545454545
2701,175,0.004545454545454545
2701,176,0.004545454545454545
2701,177,0.004545454545454545
2701,178,0.004545454545454545
2701,179,0.004545454545454545
2701,180,0.004545454545454545
2701,181,0.00909090909090909
2701,182,0.00909090909090909
2701,183,0.004545454545454545
2701,184,0.004545454545454545
2701,185,0.004545454545454545
2701,186,0.004545454545454545
2701,187,0.004545454545454545
2701,188,0.004545454545454545
2701,189,0.004545454545454545
2701,190,0.004545454545454545
2701,191,0.004545454545454545
2701,192,0.004545454545454545
2701,193,0.00909090909090909
2701,194,0.00909090909090909
2701,195,0.004545454545454545
2701,196,0.004545454545454545
2701,197,0.004545454545454545
2701,198,0.004545454545454545
2701,199,0.004545454545454545
2701,200,0.004545454545454545
2701,201,0.004545454545454545
2701,202,0.004545454545454545
2701,203,0.004545454545454545
2701,204,0.004545454545454545
2701,205,0.004545454545454545
2701,206,0.004545454545454545
2701,207,0.004545454545454545
2701,208,0.00909090909090909
2701,209,0.004545454545454545
2701,210,0.004545454545454545
2701,211,0.004545454545454545
2701,212,0.004545454545454545
2701,213,0.004545454545454545
2701,214,0.004545454545454545
2701,215,0.004545454545454545
2701,216,0.004545454545454545
2701,217,0.004545454545454545
2701,218,0.004545454545454545
2701,219,0.004545454545454545
2701,220,0.004545454545454545
2701,221,0.004545454545454545
2701,222,0.004545454545454545
2701,223,0.004545454545454545
2701,224,0.004545454545454545
2701,225,0.0
2701,226,0.004545454545454545
2701,227,0.004545454545454545
2701,228,0.004545454545454545
2701,229,0.004545454545454545
2701,230,0.004545454545454545
2701,231,0.004545454545454545
2701,232,0.004545454545454545
2701,233,0.004545454545454545
2701,234,0.004545454545454545
2701,235,0.004545454545454545
2701,236,0.004545454545454545
2701,237,0.004545454545454545
2701,238,0.004545454545454545
2701,239,0.004545454545454545
2701,240,0.004545454545454545
2761,1,1.0
2761,2,0.5
2761,3,0.33181818181818185
2761,4,0.25
2761,5,0.2
2761,6,0.16363636363636364
2761,7,0.1409090909090909
2761,8,0.12272727272727273
2761,9,0.11363636363636363
2761,10,0.1
2761,11,0.09090909090909091
2761,12,0.08181818181818182
2761,13,0.07727272727272727
2761,14,0.06818181818181818
2761,15,0.06363636363636363
2761,16,0.06363636363636363
2761,17,0.05909090909090909
2761,18,0.05454545454545454
2761,19,0.05
2761,20,0.05
2761,21,0.045454545454545456
2761,22,0.045454545454545456
2761,23,0.04090909090909091
2761,24,0.04090909090909091
2761,25,0.04090909090909091
2761,26,0.03636363636363636
2761,27,0.03636363636363636
2761,28,0.03636363636363636
2761,29,0.031818181818181815
2761,30,0.031818181818181815
2761,31,0.031818181818181815
2761,32,0.031818181818181815
2761,33,0.031818181818181815
2761,34,0.02727272727272727
2761,35,0.031818181818181815
2761,36,0.02727272727272727
2761,37,0.02727272727272727
2761,38,0.02727272727272727
2761,39,0.02727272727272727
2761,40,0.022727272727272728
2761,41,0.022727272727272728
2761,42,0.022727272727272728
2761,43,0.022727272727272728
2761,44,0.022727272727272728
2761,45,0.022727272727272728
2761,46,0.01818181818181818
2761,47,0.022727272727272728
2761,48,0.022727272727272728
2761,49,0.01818181818181818
2761,50,0.01818181818181818
2761,51,0.01818181818181818
2761,52,0.01818181818181818
2761,53,0.01818181818181818
2761,54,0.01818181818181818
2761,55,0.01818181818181818
2761,56,0.01818181818181818
2761,57,0.01818181818181818
2761,58,0.01818181818181818
2761,59,0.01818181818181818
2761,60,0.013636363636363636
2761,61,0.013636363636363636
2761,62,0.01818181818181818
2761,63,0.01818181818181818
2761,64,0.013636363636363636
2761,65,0.013636363636363636
2761,66,0.01818181818181818
2761,67,0.013636363636363636
2761,68,0.013636363636363636
2761,69,0.013636363636363636
2761,70,0.013636363636363636
2761,71,0.013636363636363636
2761,72,0.013636363636363636
2761,73,0.013636363636363636
2761,74,0.013636363636363636
2761,75,0.013636363636363636
2761,76,0.013636363636363636
2761,77,0.013636363636363636
2761,78,0.013636363636363636
2761,79,0.013636363636363636
2761,80,0.013636363636363636
2761,81,0.00909090909090909
2761,82,0.013636363636363636
2761,83,0.00909090909090909
2761,84,0.013636363636363636
2761,85,0.013636363636363636
2761,86,0.00909090909090909
2761,87,0.013636363636363636
2761,88,0.00909090909090909
2761,89,0.00909090909090909
2761,90,0.013636363636363636
2761,91,0.00909090909090909
2761,92,0.00909090909090909
2761,93,0.013636363636363636
2761,94,0.00909090909090909
2761,95,0.00909090909090909
2761,96,0.013636363636363636
2761,97,0.00909090909090909
2761,98,0.00909090909090909
2761,99,0.013636363636363636
2761,100,0.00909090909090909
2761,101,0.00909090909090909
2761,102,0.00909090909090909
2761,103,0.00909090909090909
2761,104,0.00909090909090909
2761,105,0.00909090909090909
2761,106,0.00909090909090909
2761,107,0.00909090909090909
2761,108,0.00909090909090909
2761,109,0.00909090909090909
2761,110,0.00909090909090909
2761,111,0.00909090909090909
2761,112,0.00909090909090909
2761,113,0.00909090909090909
2761,114,0.00909090909090909
2761,115,0.004545454545454545
2761,116,0.00909090909090909
2761,117,0.00909090909090909
2761,118,0.00909090909090909
2761,119,0.00909090909090909
2761,120,0.004545454545454545
2761,121,0.00909090909090909
2761,122,0.00909090909090909
2761,123,0.00909090909090909
2761,124,0.00909090909090909
2761,125,0.004545454545454545
2761,126,0.00909090909090909
2761,127,0.00909090909090909
2761,128,0.00909090909090909
2761,129,0.00909090909090909
2761,130,0.004545454545454545
2761,131,0.004545454545454545
2761,132,0.00909090909090909
2761,133,0.00909090909090909
2761,134,0.00909090909090909
2761,135,0.00909090909090909
2761,136,0.004545454545454545
2761,137,0.004545454545454545
2761,138,0.004545454545454545
2761,139,0.00909090909090909
2761,140,0.00909090909090909
2761,141,0.00909090909090909
2761,142,0.004545454545454545
2761,143,0.004545454545454545
2761,144,0.004545454545454545
2761,145,0.004545454545454545
2761,146,0.00909090909090909
2761,147,0.00909090909090909
2761,148,0.00909090909090909
2761,149,0.00909090909090909
2761,150,0.004545454545454545
2761,151,0.004545454545454545
2761,152,0.004545454545454545
2761,153,0.004545454545454545
2761,154,0.00909090909090909
2761,155,0.00909090909090909
2761,156,0.00909090909090909
2761,157,0.004545454545454545
2761,158,0.004545454545454545
2761,159,0.004545454545454545
2761,160,0.004545454545454545
2761,161,0.004545454545454545
2761,162,0.004545454545454545
2761,163,0.00909090909090909
2761,164,0.00909090909090909
2761,165,0.00909090909090909
2761,166,0.004545454545454545
2761,167,0.004545454545454545
2761,168,0.004545454545454545
2761,169,0.004545454545454545
2761,170,0.004545454545454545
2761,171,0.004545454545454545
2761,172,0.004545454545454545
2761,173,0.00909090909090909
2761,174,0.00909090909090909
2761,175,0.00909090909090909
2761,176,0.004545454545454545
2761,177,0.004545454545454545
2761,178,0.004545454545454545
2761,179,0.004545454545454545
2761,180,0.004545454545454545
2761,181,0.004545454545454545
2761,182,0.004545454545454545
2761,183,0.004545454545454545
2761,184,0.004545454545454545
2761,185,0.00909090909090909
2761,186,0.00909090909090909
2761,187,0.004545454545454545
2761,188,0.004545454545454545
2761,189,0.004545454545454545
2761,190,0.004545454545454545
2761,191,0.004545454545454545
2761,192,0.004545454545454545
2761,193,0.004545454545454545
2761,194,0.004545454545454545
2761,195,0.004545454545454545
2761,196,0.004545454545454545
2761,197,0.004545454545454545
2761,198,0.00909090909090909
2761,199,0.004545454545454545
2761,200,0.004545454545454545
2761,201,0.004545454545454545
2761,202,0.004545454545454545
2761,203,0.004545454545454545
2761,204,0.004545454545454545
2761,205,0.004545454545454545
2761,206,0.004545454545454545
2761,207,0.004545454545454545
2761,208,0.004545454545454545
2761,209,0.004545454545454545
2761,210,0.004545454545454545
2761,211,0.004545454545454545
2761,212,0.004545454545454545
2761,213,0.004545454545454545
2761,214,0.004545454545454545
